"state","FIPSCODE","Category","population","current_adult_asthma","rail_crossings","below_poverty","no_high_school_diploma","riverine_flooding_annualized_frequency"
"MS","28091","No plant",24303,11.1434596551866,7.41352919392668,0.838413335802164,0.800923219355635,2.208333333
"MS","28093","Contains solar/wind",33899,11.8499028587288,11.9106300305301,0.832020718845407,0.865610588398557,0.75
"MS","28095","No plant",33928,10.5530490709862,13.9917579799905,0.69783094807051,0.778329190090519,0.833333333
"MS","28097","No plant",9708,10.4017412935323,12.1295445847685,0.844748354381937,0.786126482969767,0.875
"MS","28099","No plant",28927,11.7539240825592,8.15044768590525,0.796888881415781,0.853968413972845,1.125
"MS","28101","No plant",21151,10.385041848008,14.0207566119853,0.76896088382993,0.661089501171744,1.375
"MS","28103","No plant",10136,11.8936858721389,6.6129636937648,0.858394830307814,0.906014581689029,0.583333333
"MS","28105","No plant",51473,10.4950932713944,2.61740582129636,0.90447881251361,0.463987225085287,1.083333333
"MS","28107","Contains FF",32965,10.4009372609028,0.00937260902830911,0.690863886763581,0.839982345065034,1.08312611545352
"MS","28109","No plant",56781,10.3994439743745,4.74229421008099,0.81737356460776,0.656830194608969,0.791666666
"MS","28113","No plant",39930,11.1619924003113,4.704390422561,0.867676619511972,0.73335165041432,0.541666666
"MS","28115","No plant",31312,10.0779126213592,0.8631515074093,0.711985376213592,0.838197885794584,0.833333333
"MS","28117","No plant",24999,10.4908478294938,2.09512615577496,0.725875991223946,0.773726798307475,0.875
"MS","28119","No plant",5908,12.6320243737305,19.4631008801625,0.929212220717671,0.917885088016249,0.208333333
"MS","28121","Contains solar/wind",158218,9.49448410327369,4.1306330387748,0.322910165414007,0.469235433504198,3.75
"MS","28123","No plant",27754,11.1571490656236,3.74241013224064,0.88747286273049,0.898389308996089,1.208333333
"MS","28125","No plant",3848,12.5982848232848,0,0.835035057172557,0.888834667359667,0.666666666
"MS","28127","No plant",25817,11.3297164948454,10.4476804123711,0.86742006443299,0.780414278350515,0.875
"MS","28129","Contains FF",14193,10.4999075999076,0.00462000462000462,0.630915222915223,0.780781843381843,0.875
"MS","28131","No plant",18515,10.8996158392435,12.9979314420804,0.844253073286052,0.874633510638298,1.166666666
"MS","28133","Contains solar/wind",25328,11.6342269425142,5.77278111181301,0.887690465097915,0.875406617182565,1.333333333
"MS","28135","No plant",12363,11.3183288845749,15.0880854161611,0.881657526490334,0.869747917172207,0.541666666
"MS","28137","No plant",28135,10.7398280534529,6.30095318194561,0.820284309877581,0.769429646761985,1
"MS","28139","No plant",21621,10.8341688118141,5.08454139005555,0.87478607234792,0.829486167186018,0.791666666
"MS","28141","No plant",18738,10.8988081048868,7.03496225665475,0.878971593166468,0.902669964243147,0.625
"MS","28143","No plant",9586,11.8707106124357,0.00303880317905563,0.899525338943431,0.842800116877045,0.535842293247312
"MS","28145","No plant",28009,9.8555964154379,10.9451961869399,0.562765796708201,0.829186497197329,1.041666666
"MS","28147","No plant",13864,10.8001986097319,0.000496524329692155,0.857085203574975,0.839936941410129,0.291666666
"MS","28149","Contains FF",43623,10.7558652180759,4.02409069437884,0.656109539180182,0.593999196976854,1.958333333
"MS","28151","Contains FF",43674,11.8406672161927,7.01976004029858,0.86624389339195,0.775865249347438,2.06972683976737
"MS","28153","No plant",19699,12.4986096481989,8.99705076890668,0.956680935327575,0.919393722350959,0.75
"MS","28155","No plant",9942,10.0506638503319,0,0.778569694226514,0.657537366727017,0.75
"MS","28157","No plant",8376,12.4997407494697,10.9974074946971,0.956468065048315,0.913097572472307,0.333333333
"MS","28159","No plant",17609,10.9481685501732,9.26696575614742,0.764476631268102,0.767907677891987,0.75
"MS","28161","No plant",12439,10.5468615119004,6.10038229128129,0.644375311382415,0.668211604390184,0.375
"MS","28163","Contains FF",26837,11.3351131392012,13.4629063367361,0.850648106506092,0.867057698640448,1.583333333
"NC","37001","Contains solar/wind",174286,10.0513649011706,1.09790587219344,0.568459296440223,0.578698381428709,1.29843919880544
"NC","37003","Contains solar/wind",36440,9.94495883644347,9.78304061470911,0.569612727771679,0.754999506037322,0.375
"NC","37005","No plant",11075,10.3647133182844,0,0.787406437923251,0.852058365688487,0.833333333
"NC","37007","Contains FF and solar/wind ",21903,11.4951419808054,10.1682991985752,0.639259839715049,0.805564064509746,1.583333333
"NC","37009","No plant",26831,10.1059544479624,0,0.713327974670616,0.77846141354305,2.208333333
"NC","37011","No plant",17643,9.59525024088874,0,0.561872827750382,0.682659031910673,1.25
"NC","37013","Contains solar/wind",44597,10.3648347679528,7.6400409318004,0.685135773189671,0.573664660205863,0.791666666
"NC","37015","Contains solar/wind",17482,11.7419827194179,4.9906321055025,0.77681173260573,0.800086921327876,0.708333333
"NC","37017","Contains solar/wind",29591,11.100418760469,0.0188442211055276,0.844359798994975,0.87909581239531,0.791666666
"NC","37019","Contains solar/wind",145889,9.49112813804273,1.18136173923877,0.489268673768143,0.482107710708279,2.125
"NC","37021","Contains FF and solar/wind ",271790,9.36935442467804,2.98855991514382,0.480234082928507,0.398420972358779,1.56268919455446
"NC","37023","Contains solar/wind",87863,10.1492606042998,3.10602847181871,0.693930527309704,0.788185928239396,2
"NC","37025","Contains solar/wind",231262,9.46678345011678,1.06671751116196,0.443449624227402,0.49655473886585,2.14279093878112
"NC","37027","Contains solar/wind",80618,10.3570656678844,4.20647468762472,0.639373307647438,0.811724815030854,2.25
"NC","37029","Contains solar/wind",10743,9.7596109094294,11.3649818486456,0.470050600390952,0.620323075491017,0.5
"NC","37031","No plant",68652,9.59311608028696,2.60816225291918,0.490579613447302,0.476230065633824,1.208333333
"NC","37033","Contains solar/wind",22689,10.5830093878091,3.18533209925515,0.690915765348847,0.794851068799859,1.125
"NC","37035","Contains FF and solar/wind ",162051,9.65661248215084,4.43974556836047,0.511005070603338,0.646050891376152,0.958333333
"NC","37037","Contains solar/wind",78319,9.24553454529845,8.07001352192484,0.457610023395076,0.532665922603078,1.125
"NC","37041","Contains solar/wind",13814,11.0426764127073,4.47568175428732,0.847579013213382,0.704119131290413,0.25
"NC","37045","Contains FF and solar/wind ",100170,10.6897467809661,3.20149349214288,0.716781104532818,0.682464870366278,0.541666666
"NC","37047","Contains solar/wind",50453,11.1060499213637,12.0704428999036,0.765435165643549,0.719247826086956,1.041666666
"NC","37049","Contains solar/wind",101074,9.63214631314109,6.74150641307599,0.500346179425374,0.483872732550979,1.09194494783328
"NC","37051","Contains solar/wind",336749,10.186584214994,3.82005112130165,0.642577346813929,0.394115910675247,1.97709579097356
"NC","37053","Contains solar/wind",29612,9.60596868243464,3.86156063683417,0.441558396121339,0.469115396711,0.375
"NC","37055","No plant",37534,8.91912175648703,0,0.292771686626746,0.331292338656021,0.416666666
"NC","37059","Contains solar/wind",43526,9.54884037535858,6.45334759566296,0.345382024602519,0.536032673700588,0.416666666
"NC","37061","Contains solar/wind",49053,11.048360107095,5.93574297188755,0.775659170013387,0.888322222222222,0.875
"NC","37063","Contains solar/wind",329405,9.79180457946044,1.51554499331608,0.523259613505421,0.469670507508658,1.92906904598888
"NC","37065","Contains solar/wind",48777,11.720757734178,6.15318695286713,0.764904926502245,0.779968745515304,1.375
"NC","37067","Contains solar/wind",386740,9.92309715495397,2.34120238209791,0.537944638408656,0.489038873742396,1.46322843432465
"NC","37069","Contains solar/wind",71962,10.0548419757008,0.9449694274597,0.452284691892321,0.619030588422139,0.791666666
"NC","37071","Contains FF and solar/wind ",231485,10.335455347406,2.70603680010002,0.624560476359166,0.683334200198657,0.916666666
"NC","37073","Contains solar/wind",10437,10.2141324135288,0,0.415405423014276,0.636587841333717,0.5
"NC","37077","Contains solar/wind",61439,10.4067371499269,8.57161174221122,0.539966150039366,0.690743475424587,0.666666666
"NC","37079","Contains solar/wind",20421,10.602865001146,3.91901596760639,0.785815868286347,0.882851287340515,0.75
"NC","37081","Contains solar/wind",542987,9.95727313896002,2.51712400950789,0.526165496545147,0.461357790480007,3.21315675361676
"NC","37083","Contains solar/wind",48219,11.6583833482314,6.17152981739241,0.75338993742817,0.813853840505683,1.291666666
"NC","37085","Contains solar/wind",136503,10.081508674149,1.60526879909354,0.619126715307232,0.576174078610911,0.953230029551823
"NC","37087","Contains FF and solar/wind ",62432,9.5504587986719,1.7777241171144,0.544832272864473,0.558638511922729,1.125
"NC","37089","Contains solar/wind",117387,8.97424221715223,4.87078527646063,0.394068103203558,0.398621598519656,2.75
"NC","37091","Contains solar/wind",20492,11.4166843557631,3.18308214816387,0.715272988749735,0.790424962852897,0.583333333
"NC","37093","Contains solar/wind",53102,12.0247348216992,20.0254571168805,0.820235715728862,0.804722663905445,0.958333333
"NC","37095","Contains solar/wind",4625,10.1,0,0.7814,0.7659,0.208333333
"NC","37097","Contains solar/wind",191800,9.34486726099053,3.56363656239581,0.430077160800861,0.468244384623373,0.833333333
"NC","37101","Contains solar/wind",226623,10.366686572512,7.45038965692276,0.70044411632976,0.693460419217103,1.625
"NC","37103","Contains solar/wind",9245,11.0727636560303,1.3875608436993,0.837065657111952,0.761980832882639,0.625
"NC","37105","Contains solar/wind",64565,10.1571315032006,3.89057868281995,0.541427202818233,0.660959962624049,0.916666666
"NC","37107","Contains FF and solar/wind ",54917,11.230443627621,7.84293871512125,0.716237725686016,0.731873613519199,1.125
"NC","37109","Contains solar/wind",90359,9.66068570922653,3.87789816177691,0.508287253068316,0.594933019400392,0.875
"NC","37111","No plant",44679,9.99338369280721,7.71765563396614,0.661813891925919,0.686993976741875,1.083333333
"NC","37115","Contains solar/wind",21640,10.0013067828251,4.80979049989629,0.699216324414022,0.725632005807924,1.5
"NC","37117","Contains solar/wind",21773,11.041579019887,15.7301703945253,0.674087245671244,0.681154278234511,0.666666666
"NC","37119","Contains solar/wind",1130906,9.63142906356719,1.32522916541849,0.460180203852376,0.451126680696184,3.48078118447067
"NC","37121","No plant",14973,9.75652173913043,12.2914579576571,0.541893728711681,0.626200594403259,0.916666666
"NC","37123","Contains solar/wind",25874,11.1791918703121,14.5819017662715,0.786915194773772,0.858085119767723,1.291666666
"NC","37125","Contains solar/wind",102840,9.38668055728324,6.88173280258739,0.549144277895261,0.42989787286976,1.23435750684404
"NC","37127","Contains solar/wind",95451,10.787104622871,4.92242103223306,0.610148422797838,0.734773145576298,1.125
"NC","37129","Contains FF and solar/wind ",231214,9.17752457200043,1.37499553236356,0.47832170627971,0.283353096250759,2.58201031695799
"NC","37131","Contains solar/wind",17212,11.2132007233273,0.0162748643761302,0.726784247538678,0.788353104279687,0.583333333
"NC","37133","Contains solar/wind",208537,9.42460035345624,3.42915813150179,0.493991203759489,0.336443314455557,1.458333333
"NC","37135","Contains FF and solar/wind ",147292,9.49992203823245,2.22663485826551,0.543330269435869,0.191621512770138,1.05911450995201
"NC","37137","Contains solar/wind",12315,9.766685584563,0,0.496786946651532,0.486233068482785,0.458333333
"NC","37139","Contains solar/wind",40830,10.5354396277247,3.55696791574822,0.52075185647808,0.606067195689444,0.666666666
"NC","37141","Contains solar/wind",63475,9.70792025373811,0,0.577514133212506,0.541382678749434,1.833333333
"NC","37143","Contains solar/wind",13146,10.2483541956421,2.03956111883789,0.709297527430073,0.560382537474888,0.416666666
"NC","37145","Contains FF and solar/wind ",39275,10.5089293443666,4.47136855506047,0.639908786760025,0.632763294716741,0.75
"NC","37147","Contains solar/wind",172279,10.2125146285933,6.36464029618912,0.65251014320063,0.44065412260357,1.208333333
"NC","37151","Contains solar/wind",145322,10.1015622135379,7.08583972596131,0.603536077579968,0.742792674289574,1.708333333
"NC","37153","Contains FF and solar/wind ",42818,11.1203115512168,6.43456023167827,0.770565892848802,0.77409477556168,0.833333333
"NC","37155","Contains solar/wind",116858,12.6936536708542,6.86101361050282,0.833605211596693,0.829680375310401,0.666666666
"NC","37157","Contains FF and solar/wind ",91585,10.4156409770877,3.34801647415262,0.642848121804582,0.735134335353153,2.041666666
"NC","37159","Contains FF and solar/wind ",148487,10.1892667090126,5.04115322182229,0.598627507939869,0.653703067965276,1.083333333
"NC","37161","Contains solar/wind",64850,10.5911512877367,5.26604127579737,0.71405484223094,0.744429234180454,0.916666666
"NC","37163","Contains solar/wind",59245,11.0984183441804,0.00317844710155895,0.78056001210837,0.823285916452248,1.083333333
"NC","37165","Contains solar/wind",34353,11.8818986790536,13.3674456863599,0.828860700633861,0.759207519233561,0.791666666
"NC","37167","Contains solar/wind",63557,9.73904511430305,7.19059781509205,0.49699762795873,0.676703305179041,2.166666666
"NC","37169","Contains FF and solar/wind ",44889,9.8413745763439,3.14445064138316,0.44937096400532,0.716330567591917,0.666666666
"NC","37171","Contains solar/wind",71407,10.3193541112264,5.31198412340445,0.635828287703156,0.795818436997279,1.875
"NC","37175","No plant",33243,9.45685570710696,15.4741564967696,0.531423582196698,0.407066259870783,2.333333333
"NC","37177","No plant",3376,10.7,0,0.8268,0.8692,0.083333333
"NC","37179","Contains solar/wind",244975,9.29596168056582,1.8667159294838,0.301475769027763,0.418163997149794,2.666666666
"NC","37181","Contains solar/wind",42361,11.7974522292994,5.35610354701104,0.783478279670426,0.749928866943259,0.375
"NC","37183","Contains FF and solar/wind ",1151009,8.81885841621024,1.79159928032812,0.343953651652659,0.317217184013734,3.87871388671521
"NC","37185","Contains solar/wind",18751,11.4711229946524,0.000611153552330023,0.69326627960275,0.728631527883881,0.75
"NC","37187","Contains solar/wind",10905,11.2687769784173,0.280755395683453,0.746045845323741,0.785271097122302,0.333333333
"NC","37189","No plant",54607,10.0880509824748,0,0.747635024813669,0.481879698573443,3.083333333
"NC","37191","Contains FF and solar/wind ",117606,10.3350528531655,3.8315149731773,0.603972661219131,0.611428221553227,1.333333333
"NC","37193","No plant",65983,10.5996419193125,2.34005729291,0.762509524946288,0.796361568393411,1.666666666
"NC","37195","Contains FF and solar/wind ",78648,11.2803986972737,5.85782948994064,0.688921978252876,0.780484616798865,1.125
"NC","37197","Contains solar/wind",37419,10.1595596614032,0,0.631456356828911,0.791365041510663,0.791666666
"NC","37199","No plant",18676,9.87226922253159,0,0.707032014349968,0.678025273077747,1
"SC","45001","No plant",24352,10.2906750478273,3.70095654550424,0.73250606176551,0.797131063132003,0.541666666
"SC","45003","Contains FF and solar/wind ",171949,9.2333494398864,3.59517986746608,0.526776046268539,0.514954345810981,0.416666666
"SC","45005","Contains solar/wind",7738,11.1333333333333,23,0.732333333333333,0.801333333333333,0.166666666
"SC","45007","Contains FF and solar/wind ",207218,9.89565712134564,3.34944944002875,0.559630617465627,0.601356469400501,1.666666666
"SC","45009","Contains solar/wind",13164,10.0997485331098,6.4140821458508,0.681500922045264,0.727745934618609,0.291666666
"SC","45011","Contains solar/wind",20565,11.62685877262,0.605822187254131,0.860601396538159,0.807163434303698,0.333333333
"SC","45013","Contains FF and solar/wind ",192123,8.44473214183488,0.353499501952119,0.379093679371658,0.342729014437664,1
"SC","45015","Contains FF and solar/wind ",238723,9.4371502361417,1.86936217692833,0.434751132133547,0.500337913969393,1.802658156602
"SC","45017","Contains FF and solar/wind ",14150,9.90003518648839,15.4716162327,0.692454867464227,0.670960942997889,0.291666666
"SC","45019","Contains FF",414711,9.69436237088647,1.69465769233526,0.553196846081615,0.39094837824083,3.85803365102855
"SC","45021","Contains FF and solar/wind ",56299,10.5388167180344,6.24593138808077,0.752747230463462,0.841157744044704,0.416666666
"SC","45025","Contains solar/wind",43575,11.0412537678975,1.86901846269781,0.791298130180859,0.893006532592313,0.833333333
"SC","45027","Contains solar/wind",31037,10.801622325333,2.48305905130687,0.742735153720332,0.779773555429449,0.499983309410155
"SC","45029","Contains solar/wind",38623,9.95597335625268,14.0499212147257,0.666308293940696,0.526645996275605,0.583333333
"SC","45031","Contains solar/wind",62754,10.4928082191781,7.35944106206663,0.698575733553188,0.703144636817182,0.635436044237443
"SC","45033","Contains solar/wind",28031,11.5840856531049,5.44316916488223,0.904009361884368,0.880013464668094,0.208333333
"SC","45037","No plant",26508,10.0086053412463,5.96369930761622,0.557063897131553,0.712464248269041,0.125
"SC","45041","Contains solar/wind",136921,9.89621317903996,2.15689094390421,0.577781832624019,0.575716268530673,0.741551628848469
"SC","45043","Contains FF",64200,10.1417221437698,2.67177728464797,0.589770755161052,0.611140878219353,1.125
"SC","45045","Contains solar/wind",537575,9.22354878843805,2.83191701328632,0.430453696205089,0.476835959608481,3.26114118145148
"SC","45047","Contains solar/wind",69329,10.0703910202879,4.22152085277791,0.722017389595716,0.647109350591934,0.833333333
"SC","45049","Contains solar/wind",18555,10.9445549028468,17.8645880403675,0.631750564844103,0.642466726916704,0.333333333
"SC","45051","Contains solar/wind",368937,9.42638911128903,1.36078863090472,0.559280526421137,0.44173895349613,1.63797593600679
"SC","45053","Contains FF and solar/wind ",30658,9.73818562132011,2.80632166098544,0.569245189030059,0.507561264332197,0.416666666
"SC","45057","Contains solar/wind",100905,10.1361620057859,6.59663291546127,0.601009416184507,0.711423089440694,0.666666666
"SC","45059","No plant",67904,9.92233890806855,10.8871271163666,0.701419556364087,0.759570361565336,1.083333333
"SC","45061","Contains solar/wind",16330,11.0249334945586,9.45477629987908,0.817683470374849,0.841451088270859,0.0829302697206771
"SC","45063","Contains FF and solar/wind ",300370,9.01958846518842,2.59636833028908,0.493041536138124,0.454164903723507,1.21137821922055
"SC","45067","Contains solar/wind",28900,11.1680103806228,9.99906574394464,0.801948366782007,0.768594799307958,0.666666666
"SC","45069","Contains solar/wind",26285,10.9323921456213,11.9969423343366,0.775826057044575,0.833258062204386,0.291666666
"SC","45071","Contains solar/wind",38121,10.4971380257874,20.2156837877827,0.67646829422955,0.80415914183048,0.291666666
"SC","45073","Contains FF",79566,9.58829346017761,7.04517655880217,0.64854579984535,0.661027026267076,0.958333333
"SC","45075","Contains FF and solar/wind ",83531,11.2240194723752,6.96626347229013,0.765128215811739,0.641024663591335,0.666666666
"SC","45077","Contains FF",132604,9.74623866941519,1.32615141332279,0.618333871742016,0.650817750543586,1.291666666
"SC","45079","Contains FF and solar/wind ",418725,9.73478810231192,2.4305911279582,0.593232295871325,0.426129604207219,3.28727816989942
"SC","45081","Contains solar/wind",18958,10.1355437665782,6.76622923356136,0.692650467681139,0.844097040346224,0.208333333
"SC","45083","Contains solar/wind",338096,10.0839522096584,3.38812216059733,0.521538510301866,0.61036282920351,2.28103338698896
"SC","45085","No plant",104853,10.6237977020671,2.75887922753527,0.663604428697963,0.621359035167604,0.375
"SC","45087","Contains solar/wind",26990,10.5083435064325,9.5632453751526,0.693060357780073,0.749967959432811,0.541666666
"SC","45089","Contains solar/wind",30517,11.2938630788102,7.55772769089236,0.773361488040478,0.777992394970868,0.397708396583333
"TN","47001","Contains FF and solar/wind ",78175,10.3170646982197,9.52561875814155,0.547920130575026,0.55403503969977,1.08700607840621
"TN","47003","Contains solar/wind",51291,10.7275564975005,7.67435324471884,0.590171934391486,0.754905717708309,1.416666666
"TN","47007","No plant",14905,11.1154602220167,0,0.758559493524514,0.893889211378353,1.458333333
"TN","47011","No plant",109743,11.3323543453276,2.30992838829458,0.714170739987623,0.757769815224118,0.937158518256564
"TN","47013","No plant",39568,11.3280277044855,9.20336411609499,0.613189904353562,0.830655537598945,0.958333333
"TN","47015","No plant",14661,10.4964811260397,0,0.477431593090211,0.698406078055022,1
"TN","47017","No plant",28461,10.923042161869,9.87956979529125,0.658556202268516,0.751424913010077,1.375
"TN","47021","No plant",41500,10.332356626506,2.88318072289157,0.453922498795181,0.643155525301205,1.333333333
"TN","47023","No plant",17452,11.6995031284505,4.00018402649982,0.867694350386456,0.778323794626426,0.875
"TN","47025","No plant",32221,11.0699326526179,7.73694174606623,0.779037050370876,0.777006312653238,0.833333333
"TN","47029","No plant",36503,11.6054132537052,6.21822863874202,0.791958373284388,0.802742769087472,0.75
"TN","47031","No plant",58940,10.8717254110677,7.68037607865024,0.540901949083416,0.639382660026617,1.375
"TN","47033","No plant",13937,11.1597474348856,3.88562818397073,0.715350426921145,0.773903494295759,1.333333333
"TN","47035","No plant",62529,10.2580321378668,1.0812994876572,0.586421618537494,0.624562792268281,1.18249495368831
"TN","47037","Contains FF and solar/wind ",709846,10.3126198882528,1.83681486305831,0.542517858807802,0.484998401604223,3.26422676734621
"TN","47039","No plant",11499,10.6586552425211,0,0.687397313389486,0.618977229160616,1.666666666
"TN","47045","No plant",36681,10.7741897200851,7.13844328040596,0.606225523817319,0.726516745784907,1.125
"TN","47047","Contains solar/wind",42653,10.6112020256488,4.86240123789651,0.468593001664596,0.57955522940942,1.208333333
"TN","47049","No plant",18948,11.5167395104895,0,0.79564409965035,0.754834571678322,1.291666666
"TN","47053","No plant",50610,10.6967283115321,9.83464140730717,0.453608055931439,0.598774061043452,1.75
"TN","47055","No plant",30442,10.8513656866021,5.51056632141664,0.619178629301704,0.687434296692282,1.375
"TN","47057","No plant",23929,11.1611295111923,11.072864321608,0.668104288487894,0.756908017359525,0.5
"TN","47059","Contains solar/wind",70919,10.9608954111509,7.09768605600312,0.628417054689995,0.682232806899244,1
"TN","47061","No plant",13665,11.5826637394804,0,0.804829015733626,0.858780219538968,0.791666666
"TN","47063","No plant",64930,11.0049330047744,7.9772678268905,0.636615197905437,0.743303146465424,0.583333333
"TN","47065","Contains solar/wind",370913,10.7725285965018,3.81867094353326,0.470233660957453,0.470608103855232,1.57001149912244
"TN","47067","No plant",6790,11.5256701030928,0,0.796296332842415,0.844273033873343,0.458333333
"TN","47069","Contains solar/wind",25477,11.7292185108137,2.84272088550457,0.75195373081603,0.780611740000785,0.916666666
"TN","47073","Contains FF",57446,10.9118842042962,9.69846464505797,0.702676043588762,0.706181194513108,0.791666666
"TN","47075","Contains FF and solar/wind ",17672,11.972623358986,5.19075373472159,0.666859676324129,0.747333861475781,1.041666666
"TN","47077","No plant",27906,11.5411105046395,0,0.728224438048926,0.794294010817248,1.083333333
"TN","47079","Contains solar/wind",32345,11.3899522470073,7.7344148623013,0.752210499116897,0.680604428599464,0.75
"TN","47081","No plant",25229,10.7025468938221,8.33602936958642,0.626515315780416,0.788826467045259,1.041666666
"TN","47083","No plant",8293,11.1236343904498,0,0.597390751235982,0.851706499457374,0.75
"TN","47085","Contains FF",19074,10.7195449302716,9.60333438188109,0.677829972737758,0.683373456013421,0.666666666
"TN","47087","No plant",11882,11.1075492341357,0,0.685735381248948,0.819707566066319,0.833333333
"TN","47091","No plant",18073,10.8381784983124,0,0.757867509544625,0.766439489846733,0.708333333
"TN","47093","Contains FF",487401,10.1123331180267,2.79570579515514,0.45395246982997,0.408737024215022,1.59566525090963
"TN","47095","No plant",6691,11.0113884322224,26.2700642654312,0.855063981467643,0.881299118218502,0.583333333
"TN","47097","No plant",24933,11.8112742148959,3.68078450246661,0.70192379978342,0.811125239642241,0.916666666
"TN","47099","No plant",44901,11.0036702968753,8.8486447963297,0.624531366784704,0.725452834012606,3.125
"TN","47101","No plant",12784,11.0416066958698,11.9864674593242,0.741072762828536,0.674112531289111,0.875
"TN","47103","Contains solar/wind",35617,10.9026026897268,0.460145436168122,0.583211514164584,0.710208919897802,1.583333333
"TN","47105","Contains FF",56996,10.283157826941,6.11618845200142,0.425117586062538,0.646942227804077,0.875
"TN","47107","No plant",54135,10.7409967433861,7.25826045592594,0.621597764279703,0.644430096234769,1.5
"TN","47109","Contains solar/wind",25933,11.1327830949564,5.8236369502097,0.705775260780729,0.771271082912141,0.916666666
"TN","47111","No plant",25793,11.0269894917962,0,0.539353960548147,0.761954704111104,1.333333333
"TN","47113","Contains solar/wind",98845,10.9176537050295,4.97149633076785,0.633074995525327,0.556721155136925,2.18070688652228
"TN","47117","No plant",35276,10.6487923800884,10.0440809615603,0.542608481687266,0.63956840911668,1.333333333
"TN","47119","No plant",104855,10.4892071639485,6.5584899412203,0.432929352595413,0.490240048845103,1.77250807124373
"TN","47121","No plant",13076,10.7981569287244,0,0.661372422759254,0.675000764759865,0.791666666
"TN","47123","No plant",47054,11.8646834565619,4.11321626617375,0.754645506007394,0.867932509242144,1.041666666
"TN","47127","No plant",6611,10.3484193011647,0,0.319666056572379,0.662559733777038,0.75
"TN","47129","No plant",21193,11.0283867314679,5.33204359930166,0.751313310998915,0.750622814136743,1.166666666
"TN","47131","Contains solar/wind",30570,11.1337782139352,8.16179260713117,0.726505907752699,0.714731259404645,1.375
"TN","47133","No plant",22807,11.2297766905031,0,0.636590923347133,0.857521929494417,1.125
"TN","47135","No plant",8561,11.9998059866962,0,0.924781236141907,0.923979600886918,0.916666666
"TN","47137","No plant",5062,11.1,0,0.6677,0.8581,0.291666666
"TN","47141","No plant",81366,10.7238294754246,9.77202014128964,0.712368822335788,0.671699951149857,1.79634187529276
"TN","47145","Contains FF",54403,10.8552654206453,19.4619179074082,0.635841453590985,0.610525958274879,1.291666666
"TN","47147","No plant",74291,10.3470118028165,2.72370611436884,0.453760906732254,0.568913161565111,0.916666666
"TN","47149","Contains FF",351591,10.2000777745157,1.32294966289125,0.376350915009451,0.442701162497232,2.05171168317444
"TN","47151","No plant",21969,11.3294010059442,12.8284669148867,0.717503651446861,0.81084325560128,0.875
"TN","47153","No plant",16409,10.312371279447,0,0.675952644942869,0.529745239102835,0.708333333
"TN","47157","Contains FF and solar/wind ",922195,11.740358717931,1.61304897287089,0.63506532187025,0.527579477856847,3.2929410422712
"TN","47161","Contains FF",13859,10.5959681919643,3.16755022321429,0.672191462053571,0.687694154575893,1.125
"TN","47163","Contains FF",159693,10.8030953889112,2.45560841294259,0.575161411378414,0.578965374174283,1.291666666
"TN","47165","Contains FF",200553,10.0851536901233,1.19558953554897,0.331182215634264,0.413353275602018,2.416666666
"TN","47167","No plant",61339,10.7021161088378,2.72197133960449,0.504559725460148,0.570846743507393,1.708333333
"TN","47169","No plant",11805,11.1500635324015,0,0.627138627700127,0.796865311308767,0.708333333
"TN","47171","No plant",17779,10.7559255301198,8.28066820406097,0.727553388829518,0.671837291186231,0.708333333
"TN","47173","No plant",20141,11.1889687710627,0.00164756983449412,0.753654002845802,0.849720691979331,0.625
"TN","47175","No plant",6293,11.3539329413634,0,0.708509820435404,0.775897012553631,0.625
"TN","47179","Contains solar/wind",134693,10.3444349105173,3.46596898749694,0.541060975422898,0.533297450355479,1.125
"TN","47181","No plant",16251,10.6820811027014,0.211371607901052,0.698122644760322,0.793015512891514,1.416666666
"TN","47183","No plant",32959,11.0648229618617,6.01632331078006,0.709324603295003,0.677536481689372,1
"TN","47185","No plant",27764,11.1170292465063,6.04840801037315,0.605056746146089,0.751140379628296,0.833333333
"TN","47187","No plant",254609,8.91627018977433,2.1985311899398,0.145923752338768,0.200790714931205,2.11804786507648
"TN","47189","No plant",153587,10.0295670289297,5.99560768859744,0.334994427511468,0.476224823743111,2.708333333
"TX","48001","No plant",57825,9.54503192539328,5.7081998912321,0.541704928797309,0.727328315910327,1.291666666
"TX","48003","Contains FF and solar/wind ",18518,8.94799114375203,0,0.408763786586024,0.869647812938762,1.333333333
"TX","48005","No plant",86791,9.95708895141746,6.47276482930241,0.669635456955581,0.721629274758876,1.916666666
"TX","48007","No plant",24449,10.0519673188562,0.00129004515158031,0.727451601806063,0.637944291550204,1.458333333
"TX","48009","Contains solar/wind",8734,9.22884130982368,0,0.363513052438745,0.433779299290131,0.666666666
"TX","48011","No plant",1883,9,23,0.2856,0.5634,0.625
"TX","48013","Contains FF",50058,8.99145958986731,3.73124246079614,0.661807068757539,0.942996791314837,2.916666666
"TX","48015","Contains solar/wind",30712,9.38732421132649,10.6655897630812,0.436139123273787,0.647779608513873,1.083333333
"TX","48017","Contains solar/wind",7044,8.9,20,0.5877,0.8864,0.833333333
"TX","48019","No plant",21589,9.15035498569461,0,0.435737331779167,0.524228918088376,3.833333333
"TX","48021","Contains FF",102370,9.39948925303256,13.0059587146201,0.320579740370292,0.700848989146627,2.875
"TX","48023","Contains solar/wind",3464,9.2,0,0.4541,0.5591,0.541666666
