"state","FIPSCODE","Category","population_log","current_adult_asthma","below_poverty","no_high_school_diploma","riverine_flooding_annualized_frequency_log"
"MS","28079","Contains solar/wind",9.96735397286454,11.2234654860133,0.818683973971959,0.850188723418528,-0.287682072451781
"MS","28081","No plant",11.327005441454,10.2715502222222,0.606863731555556,0.715100647111111,0.693147180559945
"MS","28083","No plant",10.2088007786939,11.9134740798055,0.860602335949302,0.757666136104049,0.318453731118535
"MS","28085","No plant",10.4595828651496,11.5840337030717,0.917747642918089,0.77665065059727,0.318453731118535
"MS","28087","Contains FF",10.9654012780882,11.0009743893607,0.778416890512871,0.694988557508723,0.459532329167914
"MS","28089","No plant",11.6230973872253,9.01669793621013,0.307723837912714,0.34393098665638,0.949080554568114
"MS","28091","No plant",10.0938186141038,11.2017236390692,0.845209163807713,0.802009792088621,0.792238083053233
"MS","28093","Contains solar/wind",10.433497965717,11.8369498910675,0.8284290486565,0.867518126361656,-0.287682072451781
"MS","28095","No plant",10.4266468034609,10.5533128176435,0.697270606611647,0.775344397817877,-0.182321557193955
"MS","28097","No plant",9.16972668909089,10.3992306212733,0.845142642815926,0.786098903635314,-0.133531392624523
"MS","28099","No plant",10.2727035279692,11.7184235233868,0.801620292762035,0.853546334073062,0.117783035656383
"MS","28101","No plant",9.95669651086727,10.4340798830332,0.775538705389779,0.655033083006579,0.318453731118535
"MS","28103","No plant",9.21283725217477,11.8962992518703,0.858748498753117,0.906012628428928,-0.538996501304116
"MS","28105","No plant",10.8545854259157,10.562873588665,0.904099284185669,0.465107327872482,0.080042707365844
"MS","28107","Contains FF",10.3984276670719,10.4009937132427,0.690867734739404,0.839981281687284,0.0798398881784537
"MS","28109","No plant",10.9588095251054,10.3994550408719,0.816561769932472,0.655024404691387,-0.23361485202361
"MS","28113","No plant",10.5866349010177,11.1775818403527,0.867985840915486,0.732820148203733,-0.613104474117178
"MS","28115","No plant",10.3593288679694,10.0694136291601,0.705921892234548,0.83600848177496,-0.182321557193955
"MS","28117","No plant",10.1339641512171,10.5445845814283,0.734139476588365,0.776267475957749,-0.133531392624523
"MS","28119","No plant",8.66112036022288,12.633356425355,0.929265119501212,0.918149030135088,-1.56861591951385
"MS","28121","Contains solar/wind",11.975740820369,9.47976324147445,0.318349127394052,0.469092478585865,1.32175583998232
"MS","28123","No plant",10.2298373006287,11.1556156798591,0.887341370414648,0.897748228779966,0.189241999362666
"MS","28125","No plant",8.26152644839647,12.6028409090909,0.834012215909091,0.889805113636364,-0.405465109108164
"MS","28127","No plant",10.1538960149984,11.3305859265489,0.867375848051584,0.78060333613681,-0.133531392624523
"MS","28129","Contains FF",9.55619700847904,10.4999146393513,0.63091406316688,0.780783226632523,-0.133531392624523
"MS","28131","No plant",9.84659969032908,10.8996518478843,0.844266845206213,0.874639742903053,0.15415067925583
"MS","28133","Contains solar/wind",10.0995887327385,11.635215550898,0.886806858998069,0.873410746722558,0.287682072201781
"MS","28135","No plant",9.37279929967389,11.3009010540632,0.881376564093846,0.867714255355321,-0.613104474117178
"MS","28137","No plant",10.2513588579187,10.7308895904912,0.820150283220355,0.768087148296035,0
"MS","28139","No plant",9.97687740976418,10.8192389270119,0.8728496069869,0.825431366188397,-0.23361485202361
"MS","28141","No plant",9.83413747440133,10.8987868985038,0.878965750101092,0.902667650626769,-0.470003629245736
"MS","28143","No plant",9.15641202995063,11.9094533600802,0.902455817452357,0.845549373119358,-0.620655479036396
"MS","28145","No plant",10.2443074671508,9.84528127444705,0.556438052058886,0.828145345281274,0.0408219938802551
"MS","28147","No plant",9.53524597222593,10.8001978239367,0.857085262116716,0.839937190900099,-1.23214368357835
"MS","28149","Contains FF",10.6694204028217,10.7662900739008,0.659288013716838,0.594478648519326,0.6720937711919
"MS","28151","Contains FF",10.6634752900149,11.7651841459137,0.860151595931252,0.77340534549281,0.733743263910037
"MS","28153","No plant",9.88928720313499,12.4986842105263,0.956692683413078,0.91939942185008,-0.287682072451781
"MS","28155","No plant",9.20753644464345,10.0650421179302,0.78025697954272,0.659022412755716,-0.287682072451781
"MS","28157","No plant",9.00724451596575,12.4997337206488,0.956467199225369,0.913097506656984,-1.09861228966811
"MS","28159","No plant",9.77201118974774,10.9095346715328,0.763783953010949,0.760926739279197,-0.287682072451781
"MS","28161","No plant",9.42698283694803,10.5478981206726,0.647877435707221,0.667254723046489,-0.980829253011726
"MS","28163","Contains FF",10.1200092275415,11.4453416770964,0.855765491864831,0.868940140175219,0.459532329167914
"NC","37001","Contains solar/wind",12.0833003089862,10.045027337246,0.566432407330869,0.580638364843003,0.262631590593554
"NC","37003","Contains solar/wind",10.5026536696252,9.94162913325277,0.569215843677908,0.754446509392508,-0.980829253011726
"NC","37005","No plant",9.32134493001909,10.337417218543,0.778854206192948,0.848041659208878,-0.182321557193955
"NC","37007","Contains FF and solar/wind ",10.0118485622062,11.4903771987583,0.640849713103189,0.805079531558649,0.459532329167914
"NC","37009","No plant",10.2017385763371,10.1077300613497,0.713607331288344,0.778886012269939,0.792238083053233
"NC","37011","No plant",9.78018933619163,9.59686085972851,0.559995740950226,0.673440582579185,0.22314355131421
"NC","37013","Contains solar/wind",10.7032219959917,10.3792593040116,0.685443985621073,0.574123211696472,-0.23361485202361
"NC","37015","Contains solar/wind",9.75091895389152,11.6645266594124,0.770384775117882,0.793157499093217,-0.344840486762318
"NC","37017","Contains solar/wind",10.294380331461,11.1003837298542,0.844363161933999,0.8791128933231,-0.23361485202361
"NC","37019","Contains solar/wind",11.9353656772844,9.51034005158086,0.494790425303276,0.485352378450664,0.75377180237638
"NC","37021","Contains FF and solar/wind ",12.5221963916133,9.3765602485483,0.479755214870771,0.398218614314506,0.447220924479069
"NC","37023","Contains solar/wind",11.3827598303934,10.149796161156,0.693684689599141,0.788722709533274,0.693147180559945
"NC","37025","Contains solar/wind",12.3721504845899,9.4607532950821,0.44643533075384,0.49681524963215,0.759845461109744
"NC","37027","Contains solar/wind",11.2964595684093,10.3604314662147,0.642987094537329,0.81205491486247,0.810930216216329
"NC","37029","Contains solar/wind",9.29899206957075,9.76077605930264,0.471396348494555,0.617319319117782,-0.693147180559945
"NC","37031","No plant",11.1440044140427,9.57099729648543,0.487066352508261,0.469835823445479,0.189241999362666
"NC","37033","Contains solar/wind",10.0169947933297,10.5788921621139,0.691100415104446,0.795185703445813,0.117783035656383
"NC","37035","Contains FF and solar/wind ",12.0050146528559,9.67235767109237,0.512419925688422,0.648928470802579,-0.0425596147666219
"NC","37037","Contains solar/wind",11.2916676345662,9.26509714758165,0.462285609756098,0.537292627118644,0.117783035656383
"NC","37041","Contains solar/wind",9.53502917005706,11.0656124844635,0.849725107029416,0.707308465681536,-1.38629436111989
"NC","37045","Contains FF and solar/wind ",11.5227866829421,10.6963357001245,0.716862542072018,0.682380588086127,-0.613104474117178
"NC","37047","Contains solar/wind",10.8225743717123,11.1160056330816,0.764806449878377,0.719639505825118,0.0408219938802551
"NC","37049","Contains solar/wind",11.538710163944,9.66282709960269,0.502638417933964,0.481262359569804,0.0865247835914357
"NC","37051","Contains solar/wind",12.7324123019375,10.1924184049368,0.643623134282832,0.394940600201788,0.681328551175503
"NC","37053","Contains solar/wind",10.3287879671451,9.6033542156095,0.440822448446881,0.46845696293396,-0.980829253011726
"NC","37055","No plant",10.5420465428117,8.91952997851702,0.292939447301608,0.332221385326476,-0.8754687389539
"NC","37059","Contains solar/wind",10.6947138032557,9.55555027787014,0.350945352206336,0.540469947275923,-0.8754687389539
"NC","37061","Contains solar/wind",10.8063890472913,11.0512491444216,0.77765629705681,0.889348750855578,-0.133531392624523
"NC","37063","Contains solar/wind",12.7139529360575,9.77378493423799,0.520359790950555,0.466136596138165,0.656811784383899
"NC","37065","Contains solar/wind",10.7941732556949,11.7384561720289,0.767477903397899,0.780059961835194,0.318453731118535
"NC","37067","Contains solar/wind",12.8738430420078,9.89836478723093,0.533619796947567,0.484376575597021,0.380966017077812
"NC","37069","Contains solar/wind",11.2170230310716,10.0076059489593,0.441279616519743,0.604760755000868,-0.233614852023611
"NC","37071","Contains FF and solar/wind ",12.3668342818924,10.3143094448731,0.621347140265644,0.681766999589927,-0.0870113777169024
"NC","37073","Contains solar/wind",9.24725072599628,10.1981495759445,0.396966239398612,0.633762326522745,-0.693147180559945
"NC","37077","Contains solar/wind",11.0166107140546,10.4283477432092,0.546066119772165,0.69385067737763,-0.405465109108164
"NC","37079","Contains solar/wind",9.92749700499648,10.6032270398409,0.784961550814407,0.883201529402768,-0.287682072451781
"NC","37081","Contains solar/wind",13.2139210708847,9.94927032057911,0.526061099069286,0.459897353464323,1.16675373474104
"NC","37083","Contains solar/wind",10.7721624304686,11.6475898732536,0.749906240072612,0.812262303478233,0.255933373621072
"NC","37085","Contains solar/wind",11.843307766954,10.077680333921,0.616569275801275,0.574897050314181,-0.051703404032184
"NC","37087","Contains FF and solar/wind ",11.045510482286,9.55146070785843,0.545172408518296,0.559786550689862,0.117783035656383
"NC","37089","Contains solar/wind",11.6825332093441,8.97106773464435,0.392912685533347,0.395966030601935,1.01160091167848
"NC","37091","Contains solar/wind",9.89887693997844,11.4177579257,0.722401677742673,0.784899346334023,-0.538996501304116
"NC","37093","Contains solar/wind",10.8936790922498,12.0413626418359,0.821420775454129,0.805332163028545,-0.042559614766622
"NC","37095","Contains solar/wind",8.4320709379994,10.1,0.7814,0.7659,-1.56861591951385
"NC","37097","Contains solar/wind",12.1886416038005,9.34559084072431,0.428789245665776,0.468888236710968,-0.182321557193955
"NC","37101","Contains solar/wind",12.3641996948255,10.3485083705034,0.698260198111568,0.692349113711406,0.485507815781701
"NC","37103","Contains solar/wind",9.13798470978404,11.0670070952483,0.83669982799398,0.761888604601161,-0.470003629245736
"NC","37105","Contains solar/wind",11.0946182488488,10.1742451192594,0.544762400617191,0.66652253819943,-0.0870113777169025
"NC","37107","Contains FF and solar/wind ",10.9136146514131,11.2029792894658,0.71508279167909,0.729859227999358,0.117783035656383
"NC","37109","Contains solar/wind",11.4372963364446,9.65524397083567,0.507392722938867,0.59196529185901,-0.133531392624523
"NC","37111","No plant",10.7103428107104,9.99434199903116,0.662723533021153,0.686745060552236,0.080042707365844
"NC","37115","Contains solar/wind",9.99273393005032,9.99655101621844,0.695468192705126,0.724804892903579,0.405465108108164
"NC","37117","Contains solar/wind",9.98248355876263,11.0331962668638,0.676837409905748,0.676023937349843,-0.405465109108164
"NC","37119","Contains solar/wind",13.9593346733142,9.64824918036668,0.46252328868255,0.452282290446094,1.24845920548579
"NC","37121","No plant",9.6152720044782,9.76211312700107,0.545065321504803,0.626701073906083,-0.0870113777169024
"NC","37123","Contains solar/wind",10.1661210115368,11.1922765196663,0.788786436233611,0.85682021454112,0.255933373621072
"NC","37125","Contains solar/wind",11.560533978885,9.39493266652607,0.550952095321303,0.429860913445606,0.207029109972892
"NC","37127","Contains solar/wind",11.4743509429905,10.7956161777739,0.612391638745379,0.736072998854327,0.117783035656383
"NC","37129","Contains FF and solar/wind ",12.3683147867256,9.16565010287776,0.475218421460582,0.282591462555314,0.946960745960982
"NC","37131","Contains solar/wind",9.73690154012823,11.2255501460565,0.727050847127556,0.790285082765336,-0.538996501304116
"NC","37133","Contains solar/wind",12.2448413334585,9.41812307567655,0.494979834103063,0.334304689272403,0.377294230912897
"NC","37135","Contains FF and solar/wind ",11.9162415990201,9.50791999379797,0.548775977982789,0.188101117916118,0.0583982303634716
"NC","37137","Contains solar/wind",9.42464497462319,9.78993409227082,0.496490972638306,0.488323926502896,-0.780158558276848
"NC","37139","Contains solar/wind",10.6172703466961,10.4820835578195,0.513229563598962,0.601886822255963,-0.405465109108164
"NC","37141","Contains solar/wind",11.0905684891918,9.70145710803794,0.574873697875272,0.538984657093908,0.606135803388497
"NC","37143","Contains solar/wind",9.49129989866714,10.2418601122743,0.708444591109088,0.559210954331664,-0.8754687389539
"NC","37145","Contains FF and solar/wind ",10.5851186771348,10.5004703859188,0.636190443073188,0.631723850589247,-0.287682072451781
"NC","37147","Contains solar/wind",12.0849948129868,10.2379616075414,0.656979556898288,0.441979326418953,0.189241999362666
"NC","37151","Contains solar/wind",11.8937426261572,10.0974880105198,0.601794508044554,0.741591931273205,0.53551823616124
"NC","37153","Contains FF and solar/wind ",10.6535820135378,11.1202555261666,0.772847354997166,0.776229978273191,-0.182321557193955
"NC","37155","Contains solar/wind",11.6690912559537,12.6798524063044,0.831460523957619,0.827142062094776,-0.405465109108164
"NC","37157","Contains FF and solar/wind ",11.4309667562718,10.4076824765692,0.642183359367604,0.734921362302376,0.71376646743615
"NC","37159","Contains FF and solar/wind ",11.9175568923298,10.1991136247934,0.600452558353616,0.654495218734527,0.080042707365844
"NC","37161","Contains solar/wind",11.0810650455025,10.5915004486162,0.713344947891504,0.743981416936987,-0.0870113777169025
"NC","37163","Contains solar/wind",10.9932272627006,11.072757240405,0.776723852130916,0.823883172435445,0.080042707365844
"NC","37165","Contains solar/wind",10.4219836826063,11.8259243043394,0.823440873710839,0.754976600505935,-0.23361485202361
"NC","37167","Contains solar/wind",11.0767588519845,9.73725331766319,0.492140220851085,0.676589912345135,0.773189887925789
"NC","37169","Contains FF and solar/wind ",10.7175018968253,9.83462028542304,0.44935380988787,0.714896181617397,-0.405465109108164
"NC","37171","Contains solar/wind",11.176403227099,10.3180874811463,0.636491987933635,0.795027478129714,0.628608659422374
"NC","37175","No plant",10.4249860183584,9.43847880004724,0.525662430612968,0.400655828510689,0.847297860244347
"NC","37177","No plant",8.13827263853019,10.7,0.8268,0.8692,-2.484906653788
"NC","37179","Contains solar/wind",12.4330408734353,9.28282579766657,0.296408406833163,0.414362961759457,0.980829252761726
"NC","37181","Contains solar/wind",10.6530623243947,11.7728666765535,0.780391588313807,0.749963959661872,-0.980829253011726
"NC","37183","Contains FF and solar/wind ",13.9798828189817,8.81634210397305,0.34431865898156,0.317202473474476,1.35600139311302
"NC","37185","Contains solar/wind",9.84134615599828,11.4343261355175,0.685808116157856,0.719863164556962,-0.287682072451781
"NC","37187","Contains solar/wind",9.28841190739634,11.2789197299325,0.747128750937734,0.784926650412603,-1.09861228966811
"NC","37189","No plant",10.9173223309118,10.1081998439853,0.750544832465577,0.479051506630626,1.12601126274812
"NC","37191","Contains FF and solar/wind ",11.6839501180219,10.3318625257317,0.60406497695337,0.612164834869775,0.287682072201781
"NC","37193","No plant",11.0964246872418,10.5963753330613,0.76071837538107,0.796925648719364,0.510825623365991
"NC","37195","Contains FF and solar/wind ",11.2808672962664,11.2552826334916,0.68293847847423,0.777062930051195,0.117783035656383
"NC","37197","Contains solar/wind",10.5340676008272,10.1598892500301,0.630754227358453,0.792846093655953,-0.23361485202361
"NC","37199","No plant",9.8414525616166,9.88419428632229,0.707816992073203,0.681729584508166,0
"SC","45001","No plant",10.1031577476647,10.2827384404492,0.730376148046607,0.797854072863394,-0.613104474117178
"SC","45003","Contains FF and solar/wind ",12.0677296959084,9.24512422482141,0.530214780398775,0.518425895870947,-0.8754687389539
"SC","45005","Contains solar/wind",8.94389780251682,11.1333333333333,0.732333333333333,0.801333333333333,-1.79175947322806
"SC","45007","Contains FF and solar/wind ",12.2571364135786,9.86412294558532,0.554873185056969,0.596282633683998,0.510825623365991
"SC","45009","Contains solar/wind",9.47593019795315,10.1013672795851,0.682788637435172,0.728114710042433,-1.23214368357835
"SC","45011","Contains solar/wind",9.92920403104076,11.6458685685176,0.860930249617932,0.808346051961284,-1.09861228966811
"SC","45013","Contains FF and solar/wind ",12.1822357916738,8.42572365903617,0.371063706754901,0.340808875233529,0
"SC","45015","Contains FF and solar/wind ",12.4163416747082,9.42079659003564,0.430300873919829,0.49620154240328,0.593354340390103
"SC","45017","Contains FF and solar/wind ",9.55972883386394,9.90003663450971,0.693227072902674,0.670909695933569,-1.23214368357835
"SC","45019","Contains FF",12.9486383642198,9.69131705036812,0.551526929219742,0.389808050824949,1.34960962602196
"SC","45021","Contains FF and solar/wind ",10.9445943083019,10.5155426581544,0.752045548461985,0.841133255948926,-0.8754687389539
"SC","45025","Contains solar/wind",10.6870237328238,11.0351729424164,0.788174159241161,0.893097949602376,-0.182321557193954
"SC","45027","Contains solar/wind",10.3412907685562,10.7927039057532,0.744667803474012,0.779858957796446,-0.693180649442255
"SC","45029","Contains solar/wind",10.5657372852682,9.95193080677577,0.667040216767155,0.526695327304048,-0.538996501304116
"SC","45031","Contains solar/wind",11.0438494053987,10.4785844768257,0.697759401418922,0.701636169760822,-0.447103458393164
"SC","45033","Contains solar/wind",10.2350190322662,11.5689519306541,0.905657586901322,0.877996742842133,-1.56861591951385
"SC","45037","No plant",10.2210681753338,10.0013029160502,0.558077110676275,0.711224731542023,-2.07944154167984
"SC","45041","Contains solar/wind",11.8285898549458,9.89469096870791,0.576456046373514,0.575062932137749,-0.298305621034397
"SC","45043","Contains FF",11.0792306210204,10.1356746828123,0.588871835776727,0.614248273750808,0.117783035656383
"SC","45045","Contains solar/wind",13.2143334397673,9.21930437324997,0.429667806178101,0.475439874953614,1.1816898140393
"SC","45047","Contains solar/wind",11.148923745645,10.0702200368777,0.721928649047326,0.646624506453596,-0.182321557193954
"SC","45049","Contains solar/wind",9.81213951307682,10.9234639426742,0.625708385424607,0.636503354169843,-1.09861228966811
"SC","45051","Contains solar/wind",12.8558320427471,9.42346689288571,0.55684117294145,0.440890821678322,0.494311933205679
"SC","45053","Contains FF and solar/wind ",10.3786652730556,9.73227312518238,0.568969353662095,0.505602954479136,-0.8754687389539
"SC","45057","Contains solar/wind",11.5567030873161,10.1242603313235,0.596104989884017,0.709633086276317,-0.405465109108165
"SC","45059","No plant",11.1370094503186,9.90851181005997,0.699207236976298,0.758463086933464,0.080042707365844
"SC","45061","Contains solar/wind",9.69066555029379,10.4613023025501,0.773549876206982,0.7952849343897,-2.54471921373484
"SC","45063","Contains FF and solar/wind ",12.6276964951372,9.01800408505819,0.492033430741074,0.454473866750255,0.193022831169457
"SC","45067","Contains solar/wind",10.2633972589848,11.1535375383757,0.798649319704159,0.768292171364778,-0.405465109108164
"SC","45069","Contains solar/wind",10.1648898159674,10.9511615577405,0.776963625409678,0.833056877771352,-1.23214368357835
"SC","45071","Contains solar/wind",10.5567237817832,10.5020034988337,0.676780394035322,0.804775937187604,-1.23214368357835
"SC","45073","Contains FF",11.2956272960715,9.57583375616957,0.646451326168181,0.659102025001153,-0.042559614766622
"SC","45075","Contains FF and solar/wind ",11.3296394432294,11.2448585037826,0.766785708127681,0.641582776903679,-0.405465109108164
"SC","45077","Contains FF",11.8102781261807,9.74140373209111,0.618836813097527,0.645746645722179,0.255933373621072
"SC","45079","Contains FF and solar/wind ",12.953037805776,9.75618377795194,0.59937735617326,0.429858258777867,1.19051904236225
"SC","45081","Contains solar/wind",9.85906533498338,10.1501241893197,0.692546695184214,0.848810514695736,-1.56861591951385
"SC","45083","Contains solar/wind",12.75953238094,10.0729830364359,0.518824089101926,0.607660411498409,0.82503330567696
"SC","45085","No plant",11.5590931458152,10.6242780972552,0.661790879089756,0.621833661293699,-0.980829253011726
"SC","45087","Contains solar/wind",10.1993237892438,10.4814269798533,0.688673725745056,0.745566757961192,-0.613104474117178
"SC","45089","Contains solar/wind",10.3183087555683,11.259993740464,0.768406916787293,0.779082747153867,-0.923429858354359
"TN","47001","Contains FF and solar/wind ",11.2791379673072,10.3046805383308,0.543723508336778,0.551238865157013,0.0861284842360138
"TN","47003","Contains solar/wind",10.8635463350425,10.7503722360913,0.60190416592368,0.759696629814551,0.348306693797628
"TN","47007","No plant",9.6179365410933,11.1235574063058,0.75849753718025,0.894253396787626,0.377294230912897
"TN","47011","No plant",11.6178708944917,11.3212618750768,0.71088663669728,0.755541529843539,-0.0619348112235146
"TN","47013","No plant",10.5906418113597,11.33247753106,0.613471120803595,0.829941289981496,-0.042559614766622
"TN","47015","No plant",9.6035979369766,10.5050134179068,0.483019687728714,0.699454879238839,0
"TN","47017","No plant",10.2625945366661,10.9225536938655,0.658474594741861,0.751719720292422,0.318453731118535
"TN","47021","No plant",10.6413451578631,10.3262234335031,0.452519775753664,0.643369547443161,0.287682072201781
"TN","47023","No plant",9.77627898579509,11.6994991652755,0.867693507698015,0.778323186792803,-0.133531392624523
"TN","47025","No plant",10.3879486668708,11.0652343990636,0.77879501016448,0.776908978623791,-0.182321557193955
"TN","47029","No plant",10.5136063226447,11.60584847744,0.791971784423981,0.80210714693179,-0.287682072451781
"TN","47031","No plant",10.997254789541,10.8889296062724,0.543905628941537,0.640439215101415,0.318453731118535
"TN","47033","No plant",9.54280458719986,11.1570567986231,0.714526290877797,0.772989837923121,0.287682072201781
"TN","47035","No plant",11.0596294824271,10.2642775150374,0.586579962349052,0.627235525047064,0.173951313146296
"TN","47037","Contains FF and solar/wind ",13.4805803318336,10.3247907158602,0.543237142705916,0.485627755610078,1.18672204053
"TN","47039","No plant",9.35694839161227,10.6615430801561,0.688117967577304,0.623529315520865,0.510825623365991
"TN","47045","No plant",10.5052866936368,10.7692859498681,0.603366919525066,0.724154716358839,0.117783035656383
"TN","47047","Contains solar/wind",10.6751454987146,10.6188688839069,0.472082751288511,0.580911294982319,0.189241999362666
"TN","47049","No plant",9.86832658744254,11.5019593613933,0.794130979680697,0.752185783744557,0.255933373621072
"TN","47053","No plant",10.8370089796719,10.7187801547565,0.457385316340464,0.602825468062509,0.559615787935423
"TN","47055","No plant",10.3294086692117,10.8526374350944,0.618849167559548,0.686291696200445,0.318453731118535
"TN","47057","No plant",10.0968314726118,11.1580024813896,0.667642132867133,0.755020815474848,-0.693147180559945
"TN","47059","Contains solar/wind",11.1792413379567,10.9627488487425,0.628644557208643,0.683918182784272,0
"TN","47061","No plant",9.53379973580348,11.554678341414,0.800644959837904,0.855982958245893,-0.23361485202361
"TN","47063","No plant",11.0923822514157,11.0233473937474,0.641222678889583,0.744872585238088,-0.538996501304116
"TN","47065","Contains solar/wind",12.8378549303385,10.7696655411558,0.469540446741243,0.470649028388549,0.452528529705669
"TN","47067","No plant",8.83229585944401,11.5237594862814,0.795502335084647,0.843830589608873,-0.780158558276848
"TN","47069","Contains solar/wind",10.1438028223587,11.7192505799552,0.750416026422365,0.778749070105768,-0.0870113777169025
"TN","47073","Contains FF",10.9675774071658,10.9111845283279,0.703571475398523,0.705101192119246,-0.23361485202361
"TN","47075","Contains FF and solar/wind ",9.76852656710201,11.9834907010014,0.668668108726752,0.746812984263233,0.0408219938802551
"TN","47077","No plant",10.2392452482195,11.5379892440992,0.733862314510507,0.791194826212529,0.080042707365844
"TN","47079","Contains solar/wind",10.3862840035806,11.3990931628392,0.752188158924843,0.681676787578288,-0.287682072451781
"TN","47081","No plant",10.1439207723873,10.7068716592274,0.62545135284069,0.789991480685513,0.0408219938802551
"TN","47083","No plant",9.03037603475591,11.1353884831797,0.601036430025141,0.851167101640129,-0.287682072451781
"TN","47085","Contains FF",9.86339445896968,10.7143541167898,0.676547933798272,0.680865244092849,-0.405465109108164
"TN","47087","No plant",9.39507567999407,11.1115803474936,0.687800133011888,0.819616726244908,-0.182321557193955
"TN","47091","No plant",9.80895706868989,10.814810947461,0.753558391954276,0.761922444493295,-0.344840486762318
"TN","47093","Contains FF",13.1105903464421,10.112473630627,0.45369659055472,0.407476490672121,0.469479400573417
"TN","47095","No plant",8.791638037086,11.0191518467852,0.854539519683842,0.880548654810761,-0.538996501304116
"TN","47097","No plant",10.1179535626567,11.8080898967076,0.701434885409942,0.810306960135571,-0.0870113777169025
"TN","47099","No plant",10.7229369329607,10.9903227938746,0.620483496750027,0.724218860857111,1.13943428318836
"TN","47101","No plant",9.47208906240146,11.0206896551724,0.739046798029557,0.666026600985222,-0.133531392624523
"TN","47103","Contains solar/wind",10.489773091312,10.9028626272742,0.585868054860068,0.710894675346353,0.459532329167914
"TN","47105","Contains FF",10.9781486203817,10.2852481909356,0.429873746350133,0.646724416021328,-0.133531392624523
"TN","47107","No plant",10.9129771460411,10.7440152319578,0.623733850829336,0.6452834389074,0.405465108108164
"TN","47109","Contains solar/wind",10.1646973046568,11.1323660951975,0.706266100521776,0.771575295495687,-0.0870113777169026
"TN","47111","No plant",10.175040243058,11.0092944126075,0.532513377507163,0.759730121776504,0.287682072201781
"TN","47113","Contains solar/wind",11.5058504962983,10.8916281143749,0.626224485814615,0.552022006577114,0.778198483352158
"TN","47117","No plant",10.4926344030773,10.6287636272851,0.540523506893395,0.636680368387473,0.287682072201781
"TN","47119","No plant",11.5879494460311,10.4884785042695,0.433443443363775,0.491595498509396,0.573731198732436
"TN","47121","No plant",9.49874718174242,10.7999250543356,0.661259184591171,0.671385078318219,-0.23361485202361
"TN","47123","No plant",10.7725818495793,11.8620525059666,0.754606443914081,0.867885668826003,0.0408219938802551
"TN","47127","No plant",8.80597465931132,10.3442912795924,0.318700689241834,0.661932274498052,-0.287682072451781
"TN","47129","No plant",9.96932210845767,11.0342586957539,0.752601596367211,0.749964140255606,0.15415067925583
"TN","47131","Contains solar/wind",10.3239397904525,11.1089777690211,0.724863951006469,0.712177837979838,0.318453731118535
"TN","47133","No plant",10.0460715959919,11.2223601720959,0.636337947141979,0.855931186232329,0.117783035656383
"TN","47135","No plant",9.07073341758977,11.9998178506375,0.924782383554515,0.923980848295602,-0.0870113777169026
"TN","47137","No plant",8.53286967080125,11.1,0.6677,0.8581,-1.23214368357835
"TN","47141","No plant",11.3212563556158,10.7181183176247,0.710405416682189,0.669965918488992,0.591307827729086
"TN","47145","Contains FF",10.9188631493004,10.9062668064354,0.647457572581013,0.620521152180849,0.255933373621072
"TN","47147","No plant",11.2324043581592,10.3457388159539,0.455062210199791,0.568511067170433,-0.0870113777169025
"TN","47149","Contains FF",12.7956521467848,10.1899179513927,0.37262967842563,0.440347191991735,0.720743896574997
"TN","47151","No plant",10.0039209498574,11.3280833278047,0.716744377363498,0.810493412061302,-0.133531392624523
"TN","47153","No plant",9.72966973623339,10.3150257624286,0.677089305110709,0.529744659518173,-0.344840486762318
"TN","47157","Contains FF and solar/wind ",13.7312296317171,11.7357810088539,0.633430089234947,0.525659809316871,1.19699766959989
"TN","47161","Contains FF",9.54873932271967,10.5547277537947,0.666026027015736,0.678716125887759,0.117783035656383
"TN","47163","Contains FF",11.9868215089313,10.8097650778148,0.575798561936951,0.579915101589709,0.255933373621072
"TN","47165","Contains FF",12.2279515472486,10.0657341443112,0.327399966294373,0.408445935152416,0.882389179922612
"TN","47167","No plant",11.0276538712859,10.7059087290628,0.503867835848781,0.567297533832632,0.53551823616124
"TN","47169","No plant",9.38907215991958,11.1573053441499,0.628691996320147,0.795760935017145,-0.344840486762318
"TN","47171","No plant",9.78447876595393,10.7406454156342,0.721659957197567,0.668590645415634,-0.344840486762318
"TN","47173","No plant",9.92480863423981,11.1889865837944,0.75362671871447,0.849182718108088,-0.470003629245736
"TN","47175","No plant",8.76981787205262,11.3550100978717,0.70830709958055,0.7763754854746,-0.470003629245736
"TN","47179","Contains solar/wind",11.8223274432116,10.359636123767,0.539456325647752,0.533527306057956,0.117783035656383
"TN","47181","No plant",9.69078925908346,10.6717281048986,0.696552709054923,0.794623991835725,0.348306693797628
"TN","47183","No plant",10.4047475714324,11.0747940392537,0.711903967773201,0.677848606736128,0
"TN","47185","No plant",10.245657810272,11.1151846590909,0.608137705965909,0.750541960227273,-0.182321557193955
"TN","47187","No plant",12.469785999567,8.92431434106354,0.146165768442559,0.204035428151415,0.751599181178467
"TN","47189","No plant",11.9754323134456,10.0399318472815,0.335996977487423,0.478805327203621,0.996333439424615
"TX","48001","No plant",10.9757387541508,9.58850803212851,0.535476118473896,0.727572447791165,0.255933373621072
"TX","48003","Contains FF and solar/wind ",9.8314543496363,8.9510531972058,0.407475282106394,0.868893653949489,0.287682072201781
"TX","48005","No plant",11.3768193319732,9.93382229808064,0.664345150070849,0.716483762720598,0.650587565793323
